-59.941, -14.251, 74.43
-58.994, -16.012, 74.614
-58.075, -17.789, 71.458
-57.184, -19.579, 68.046
-56.314, -21.38, 64.453
-55.453, -23.186, 60.648
-54.579, -24.984, 56.588
-53.653, -26.757, 52.214
-52.616, -28.466, 47.439
-51.386, -30.04, 42.13
-49.909, -31.384, 39.968
-48.213, -32.438, 50.032
-46.37, -33.21, 58.299
-44.454, -33.78, 65.056
-42.5, -34.208, 69.842
-40.527, -34.535, 71.59
-38.545, -34.797, 74.106
-36.556, -35.008, 74.989
-34.564, -35.185, 75.686
-32.57, -35.337, 76.236
-30.574, -35.47, 76.668
-28.578, -35.589, 77.007
-26.581, -35.696, 77.274
-24.583, -35.795, 77.483
-22.585, -35.889, 77.548
-20.587, -35.969, 78
-18.588, -36.046, 78
-16.59, -36.122, 78
-14.591, -36.199, 78
-12.593, -36.276, 78
-10.594, -36.353, 78
-8.596, -36.43, 78
-6.597, -36.507, 78
-4.599, -36.584, 78
-2.6, -36.661, 78
-0.602, -36.737, 78
1.397, -36.814, 78
3.395, -36.891, 78
5.394, -36.968, 78
7.392, -37.045, 78
9.391, -37.122, 78
11.39, -37.199, 78
13.388, -37.275, 78
15.387, -37.352, 78
17.385, -37.429, 78
19.384, -37.506, 78
21.382, -37.583, 75.615
23.381, -37.66, 72.399
25.379, -37.737, 69.034
27.378, -37.814, 65.496
29.376, -37.89, 61.755
30.771, -39.197, 57.955
31.933, -40.824, 54.58
32.899, -42.573, 50.033
33.628, -44.433, 45.032
34.059, -46.383, 41.174
34.137, -48.379, 39.597
33.832, -50.352, 41.46
33.183, -52.24, 44.832
32.235, -53.999, 50.734
31.037, -55.598, 54.33
29.655, -57.042, 57.334
28.129, -58.333, 59.693
26.49, -59.478, 61.444
24.762, -60.483, 62.645
22.962, -61.354, 63.351
21.104, -62.092, 63.594
19.198, -62.697, 63.379
17.254, -63.163, 62.678
15.28, -63.484, 61.431
13.284, -63.538, 78
11.284, -63.526, 78
9.284, -63.515, 78
7.284, -63.504, 78
5.284, -63.493, 78
3.284, -63.482, 78
1.284, -63.471, 78
-0.716, -63.46, 78
-2.716, -63.449, 78
-4.716, -63.438, 78
-6.716, -63.427, 75.073
-8.716, -63.416, 71.833
-10.716, -63.405, 68.44
-12.716, -63.394, 64.869
-14.716, -63.383, 61.09
-16.716, -63.372, 57.061
-18.716, -63.361, 52.726
-20.716, -63.35, 48
-22.716, -63.339, 42.755
-24.716, -63.328, 36.77
-26.716, -63.317, 29.597
-28.715, -63.305, 20
-30.314, -63.297, 0
-30.314, -63.297, 0
-50.314, -63.186, 0
endData
119
78
200
-59.941, -14.251, -49.733, -32.799, -55.708, -34.417, -22.098, -35.911
-22.098, -35.911, 3.794, -36.906, 3.794, -36.906, 29.686, -37.902
29.686, -37.902, 41.637, -51.097, 27.197, -62.301, 14.749, -63.546
14.749, -63.546, -7.783, -63.421, -7.783, -63.421, -30.314, -63.297
